Date added,Country,Language,Keyword,Category,Cluster,SEMrush DB,Status,Domain policy,Domain hint,TLD hint
2026-09-14,Canada,en,essai iptv,local_language,ca_local,ca,queued,ok,essaiiptv.ca,.ca
2026-09-14,Canada,en,meilleur iptv canada,local_language,ca_local,ca,queued,ok,meilleuriptvcanada.ca,.ca
2026-09-14,Canada,en,abonnement iptv canada,local_language,ca_local,ca,queued,ok,abonnementiptvcanada.ca,.ca
2026-09-14,Canada,en,iptv quebec,local_language,ca_local,ca,queued,ok,iptvquebec.ca,.ca
2026-09-14,Canada,fr,iptv canadien,service+geo,ca_geo,ca,queued,ok,iptvcanadien.ca,.ca
2026-09-14,Canada,fr,best iptv quebec,service+geo,ca_geo,ca,queued,ok,bestiptvquebec.ca,.ca
2026-09-14,Canada,fr,best iptv canadien,service+geo,ca_geo,ca,queued,ok,bestiptvcanadien.ca,.ca
2026-09-14,Canada,fr,iptv provider quebec,service+geo,ca_geo,ca,queued,ok,iptvproviderquebec.ca,.ca
2026-09-14,Canada,fr,iptv provider canadien,service+geo,ca_geo,ca,queued,ok,iptvprovidercanadien.ca,.ca
2026-09-14,Canada,fr,iptv subscription quebec,service+geo,ca_geo,ca,queued,ok,iptvsubscriptionquebec.ca,.ca
2026-09-14,Canada,fr,iptv subscription canadien,service+geo,ca_geo,ca,queued,ok,iptvsubscriptioncanadien.ca,.ca
2026-09-14,Canada,fr,iptv service quebec,service+geo,ca_geo,ca,queued,ok,iptvservicequebec.ca,.ca
2026-09-14,Canada,fr,iptv service canadien,service+geo,ca_geo,ca,queued,ok,iptvservicecanadien.ca,.ca
2026-09-14,Canada,fr,iptv services quebec,service+geo,ca_geo,ca,queued,ok,iptvservicesquebec.ca,.ca
2026-09-14,Canada,fr,iptv services canadien,service+geo,ca_geo,ca,queued,ok,iptvservicescanadien.ca,.ca
2026-09-14,Canada,fr,iptv channels quebec,service+geo,ca_geo,ca,queued,ok,iptvchannelsquebec.ca,.ca
2026-09-14,Canada,fr,iptv channels canadien,service+geo,ca_geo,ca,queued,ok,iptvchannelscanadien.ca,.ca
2026-09-14,Canada,fr,iptv streaming quebec,service+geo,ca_geo,ca,queued,ok,iptvstreamingquebec.ca,.ca
2026-09-14,Canada,fr,iptv streaming canadien,service+geo,ca_geo,ca,queued,ok,iptvstreamingcanadien.ca,.ca
2026-09-14,Canada,fr,iptv player quebec,service+geo,ca_geo,ca,queued,ok,iptvplayerquebec.ca,.ca
2026-09-14,Canada,fr,iptv player canadien,service+geo,ca_geo,ca,queued,ok,iptvplayercanadien.ca,.ca
2026-09-14,Canada,fr,iptv app quebec,service+geo,ca_geo,ca,queued,ok,iptvappquebec.ca,.ca
2026-09-14,Canada,fr,iptv app canadien,service+geo,ca_geo,ca,queued,ok,iptvappcanadien.ca,.ca
2026-09-14,Canada,fr,iptv box quebec,service+geo,ca_geo,ca,queued,ok,iptvboxquebec.ca,.ca
2026-09-14,Canada,fr,iptv box canadien,service+geo,ca_geo,ca,queued,ok,iptvboxcanadien.ca,.ca
2026-09-14,Canada,fr,iptv trial quebec,service+geo,ca_geo,ca,queued,ok,iptvtrialquebec.ca,.ca
2026-09-14,Canada,fr,iptv trial canadien,service+geo,ca_geo,ca,queued,ok,iptvtrialcanadien.ca,.ca
2026-09-14,Canada,fr,iptv free trial quebec,service+geo,ca_geo,ca,queued,ok,iptvfreetrialquebec.ca,.ca
2026-09-14,Canada,fr,iptv free trial canadien,service+geo,ca_geo,ca,queued,ok,iptvfreetrialcanadien.ca,.ca
2026-09-14,Canada,fr,iptv premium quebec,service+geo,ca_geo,ca,queued,ok,iptvpremiumquebec.ca,.ca
2026-09-14,Canada,fr,iptv premium canadien,service+geo,ca_geo,ca,queued,ok,iptvpremiumcanadien.ca,.ca
2026-09-14,Canada,fr,iptv deals quebec,service+geo,ca_geo,ca,queued,ok,iptvdealsquebec.ca,.ca
2026-09-14,Canada,fr,iptv deals canadien,service+geo,ca_geo,ca,queued,ok,iptvdealscanadien.ca,.ca
2026-09-14,Canada,fr,iptv plans quebec,service+geo,ca_geo,ca,queued,ok,iptvplansquebec.ca,.ca
2026-09-14,Canada,fr,iptv plans canadien,service+geo,ca_geo,ca,queued,ok,iptvplanscanadien.ca,.ca
2026-09-14,Canada,fr,iptv packages quebec,service+geo,ca_geo,ca,queued,ok,iptvpackagesquebec.ca,.ca
2026-09-14,Canada,fr,iptv packages canadien,service+geo,ca_geo,ca,queued,ok,iptvpackagescanadien.ca,.ca
2026-09-14,Canada,fr,iptv online quebec,service+geo,ca_geo,ca,queued,ok,iptvonlinequebec.ca,.ca
2026-09-14,Canada,fr,iptv online canadien,service+geo,ca_geo,ca,queued,ok,iptvonlinecanadien.ca,.ca
2026-09-14,Canada,fr,iptv for smart tv quebec,device+geo,ca_device,ca,queued,ok,iptvforsmarttvquebec.ca,.ca
2026-09-14,Canada,fr,iptv for firestick quebec,device+geo,ca_device,ca,queued,ok,iptvforfirestickquebec.ca,.ca
2026-09-14,Canada,fr,iptv for fire stick quebec,device+geo,ca_device,ca,queued,ok,iptvforfirestickquebec.ca,.ca
2026-09-14,Canada,fr,iptv for android quebec,device+geo,ca_device,ca,queued,ok,iptvforandroidquebec.ca,.ca
2026-09-14,Canada,fr,iptv for samsung quebec,device+geo,ca_device,ca,queued,ok,iptvforsamsungquebec.ca,.ca
2026-09-14,Canada,fr,iptv for lg quebec,device+geo,ca_device,ca,queued,ok,iptvforlgquebec.ca,.ca
2026-09-14,Canada,fr,iptv for roku quebec,device+geo,ca_device,ca,queued,ok,iptvforrokuquebec.ca,.ca
2026-09-14,Canada,fr,iptv for apple tv quebec,device+geo,ca_device,ca,queued,ok,iptvforappletvquebec.ca,.ca
2026-09-14,Canada,fr,iptv firestick quebec,device+geo,ca_device,ca,queued,ok,iptvfirestickquebec.ca,.ca
2026-09-14,Canada,fr,iptv smart tv quebec,device+geo,ca_device,ca,queued,ok,iptvsmarttvquebec.ca,.ca
2026-09-14,Canada,fr,iptv android box quebec,device+geo,ca_device,ca,queued,ok,iptvandroidboxquebec.ca,.ca
2026-09-14,Canada,fr,iptv nvidia shield quebec,device+geo,ca_device,ca,queued,ok,iptvnvidiashieldquebec.ca,.ca
2026-09-14,Canada,fr,iptv chromecast quebec,device+geo,ca_device,ca,queued,ok,iptvchromecastquebec.ca,.ca
2026-09-14,Canada,fr,iptv mag box quebec,device+geo,ca_device,ca,queued,ok,iptvmagboxquebec.ca,.ca
2026-09-14,Canada,fr,iptv formuler quebec,device+geo,ca_device,ca,queued,ok,iptvformulerquebec.ca,.ca
2026-09-14,Canada,fr,tivimate quebec,app+geo,ca_app,ca,queued,ok,tivimatequebec.ca,.ca
2026-09-14,Canada,fr,tivimate iptv quebec,app+geo,ca_app,ca,queued,ok,tivimateiptvquebec.ca,.ca
2026-09-14,Canada,fr,tivimate premium quebec,app+geo,ca_app,ca,queued,ok,tivimatepremiumquebec.ca,.ca
2026-09-14,Canada,fr,tivimate subscription quebec,app+geo,ca_app,ca,queued,ok,cluster-on-country-site,ca
2026-09-14,Canada,fr,tivimate playlist quebec,app+geo,ca_app,ca,queued,ok,tivimateplaylistquebec.ca,.ca
2026-09-14,Canada,fr,iptv smarters quebec,app+geo,ca_app,ca,queued,ok,iptvsmartersquebec.ca,.ca
2026-09-14,Canada,fr,smarters iptv quebec,app+geo,ca_app,ca,queued,ok,smartersiptvquebec.ca,.ca
2026-09-14,Canada,fr,iptv smarters pro quebec,app+geo,ca_app,ca,queued,ok,iptvsmartersproquebec.ca,.ca
2026-09-14,Canada,fr,smarters pro iptv quebec,app+geo,ca_app,ca,queued,ok,smartersproiptvquebec.ca,.ca
2026-09-14,Canada,fr,iptv smarters subscription quebec,app+geo,ca_app,ca,queued,ok,cluster-on-country-site,ca
2026-09-14,Canada,fr,gse smart iptv quebec,app+geo,ca_app,ca,queued,ok,gsesmartiptvquebec.ca,.ca
2026-09-14,Canada,fr,smart iptv app quebec,app+geo,ca_app,ca,queued,ok,smartiptvappquebec.ca,.ca
2026-09-14,Canada,fr,perfect player iptv quebec,app+geo,ca_app,ca,queued,ok,perfectplayeriptvquebec.ca,.ca
2026-09-14,Canada,fr,xceltv quebec,app+geo,ca_app,ca,queued,ok,xceltvquebec.ca,.ca
2026-09-14,Canada,fr,ott navigator quebec,app+geo,ca_app,ca,queued,ok,ottnavigatorquebec.ca,.ca
2026-09-14,Canada,fr,iptv extreme quebec,app+geo,ca_app,ca,queued,ok,iptvextremequebec.ca,.ca
2026-09-14,Canada,fr,set iptv quebec,app+geo,ca_app,ca,queued,ok,setiptvquebec.ca,.ca
2026-09-14,Canada,fr,net iptv quebec,app+geo,ca_app,ca,queued,ok,netiptvquebec.ca,.ca
2026-09-14,Canada,fr,ibo player quebec,app+geo,ca_app,ca,queued,ok,iboplayerquebec.ca,.ca
2026-09-14,Canada,fr,duplexplay quebec,app+geo,ca_app,ca,queued,ok,duplexplayquebec.ca,.ca
2026-09-14,Canada,fr,iptv player apk quebec,app+geo,ca_app,ca,queued,ok,iptvplayerapkquebec.ca,.ca
2026-09-14,United States,en,iptv,service,us_core,us,queued,ok,cluster-on-country-site,us
2026-09-14,United States,en,iptv usa,service+geo,us_geo,us,queued,ok,iptvusa.co,.co
2026-09-14,United States,en,iptv us,service+geo,us_geo,us,queued,ok,iptvus.co,.co
2026-09-14,United States,en,iptv america,service+geo,us_geo,us,queued,ok,iptvamerica.co,.co
2026-09-14,United States,en,best iptv,service,us_core,us,queued,ok,bestiptv.co,.co
2026-09-14,United States,en,best iptv usa,service+geo,us_geo,us,queued,ok,bestiptvusa.co,.co
2026-09-14,United States,en,best iptv us,service+geo,us_geo,us,queued,ok,bestiptvus.co,.co
2026-09-14,United States,en,best iptv america,service+geo,us_geo,us,queued,ok,bestiptvamerica.co,.co
2026-09-14,United States,en,iptv provider,service,us_core,us,queued,ok,iptvprovider.co,.co
2026-09-14,United States,en,iptv provider usa,service+geo,us_geo,us,queued,ok,iptvproviderusa.co,.co
2026-09-14,United States,en,iptv provider us,service+geo,us_geo,us,queued,ok,iptvproviderus.co,.co
2026-09-14,United States,en,iptv provider america,service+geo,us_geo,us,queued,ok,iptvprovideramerica.co,.co
2026-09-14,United States,en,iptv subscription,service,us_core,us,queued,ok,iptvsubscription.co,.co
2026-09-14,United States,en,iptv subscription usa,service+geo,us_geo,us,queued,ok,iptvsubscriptionusa.co,.co
2026-09-14,United States,en,iptv subscription us,service+geo,us_geo,us,queued,ok,iptvsubscriptionus.co,.co
2026-09-14,United States,en,iptv subscription america,service+geo,us_geo,us,queued,ok,iptvsubscriptionamerica.co,.co
2026-09-14,United States,en,iptv service,service,us_core,us,queued,ok,iptvservice.co,.co
