Domain,Country,Availability,Website,Expiry,Notes
iptv-kaufen.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-pas-cher.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-pas-cher.net,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-quebec.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-suisse.ch,Switzerland,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-usa.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-vergleich.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-vergleich.net,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv4k.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv4k.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvabo.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvapp.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvavis.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvbox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvcalgary.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvcanada.ca,Canada,TAKEN,Offline (no DNS),2026-11-02,Do not register. Drop-watch only.
iptvcanada.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvcheck.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvedmonton.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvfiable.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvfirestick.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvfrance.fr,France,TAKEN,Offline,,Not available
iptvguide.com.au,Australia,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvguide.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvguide.net,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvguide.us,Other,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvhalifax.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvlegal.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvmontreal.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvottawa.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvparis.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvpicks.com,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplans.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplayer.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvprovider.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvquebec.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvreview.nl,Netherlands,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvreviews.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvservice.ca,Canada,TAKEN,Online,,Not available
iptvservice.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvsubscription.ca,Canada,TAKEN,Offline,,Not available
iptvsubscription.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvtest.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvtest.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvtoronto.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvtrial.net,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvtrial.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvusa.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
jamforiptv.se,Other,TAKEN,DNS yes,,Not available. Do not list as a buy.
m3u-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
m3uiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
meilleur-iptv.net,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
meilleuriptv.fr,France,TAKEN,Online,,Not available
mejor-iptv.es,Spain,TAKEN,DNS yes,,Not available. Do not list as a buy.
montreal-iptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
ontario-iptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
quebeciptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
streamguide.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
streamguide.co.uk,Other,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
streamrank.com,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
test-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
top-iptv.fr,France,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
tvcompare.co.uk,Other,TAKEN,DNS yes,,Not available. Do not list as a buy.
ukstreamguide.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
usa-iptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
watchguide.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
xtreamiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
