Domain,Country,Availability,Website,Expiry,Notes
androidtvbox.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
androidtvbox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
app-box.ch,Switzerland,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
app-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
app-iptv.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
app-player.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
appletv-iptv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
appuk.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
auvergne-box.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
avisiptv.com,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
backup-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
backup-box.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
bayern-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
bedsteapp.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
bedstebox.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
beetv-apk.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
bestapp.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
bestapp.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
bestapp.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
bestapp.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
bestapp.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
bestapp.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
bestbox.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
bestbox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
bestbox.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
bestbox.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
bestbox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
beste-iptv.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
beste-iptv.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
bestiptv.ca,Canada,TAKEN,Online,,Not available
bestiptv.us,Other,TAKEN,DNS yes,,Not available. Do not list as a buy.
besttv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
besttv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
besttv.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
besttv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
bestuk.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
billigbox.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
billigbox.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
billigiptv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
billigtv.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
billigtv.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
bollywood-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
box-iptv.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
box-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
boxdeals.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
boxguide.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
boxiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
boxmax.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
boxmax.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
boxnow.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
boxnow.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
boxnow.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
boxplus.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
boxplus.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
boxplus.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
boxpro.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
boxpro.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
boxpro.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
boxpro.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
boxpro.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
boxuk.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
boxuk.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
brampton-iptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
bretagne-box.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
british-iptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
british-tv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
british-tv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
britishapp.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
britishbest.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
britishbox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
britishhome.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
britishhome.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
britishkids.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
britishmax.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
britishpack.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
britishplan.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
britishplan.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
britishplus.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
britishpro.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
britishshop.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
britishshop.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
britishshop.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
britishshop.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
britishsport.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
britishsport.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
britishstore.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
britishstore.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
buybox.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
buybox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
buybox.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
buybox.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
buyiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
buyiptv.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
buynow.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
buynow.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
buynow.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
buynow.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
buynow.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
buynow.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
buytv.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
buytv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
buytv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
buytv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
buzztv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
buzztv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
canadaapp.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
canadabox.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
canadaiptv.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
canadaiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
canadatv.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
canadianiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
cheapiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
cheapiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
cheaptv.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
cheaptv.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
chromecast-iptv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
cinemabox.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
cinematv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
cinematv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
classementiptv.net,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
clubiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
comparatifiptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
compareguide.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
compareiptv.com,Global,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
comparetv.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
cornwall-guide.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
cutthecord.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
cutthecord.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
danskbox.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
desi-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
dns-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
dreambox-iptv.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
dreamboxtv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
easybox.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
easybox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
easybox.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
easybox.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
easybox.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
easybox.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
easyiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
easyiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
easytv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
easytv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
easytv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
eifel-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
eliteiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
eliteiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
emby-server.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
epg-guide.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
euro-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
extremeiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
family-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
family-box.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
family-box.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
familybox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
familybox.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
familybox.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
familybox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
familytv.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
familytv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
familytv.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
fastbox.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
fastbox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
fastbox.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
fastbox.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
fastbox.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
fastbox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
fastiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
fastiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
fasttv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
fasttv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
fiber-box.nl,Netherlands,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
film-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
film-guide.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
finnishiptv.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
firestick4k.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
firestickiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
firestickiptv.net,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
firestickiptv.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
firesticktv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
firesticktv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
firetviptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
flixiptv.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
formuler-box.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
freetrial.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
freetrial.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
freetrial.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
freetrial.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
freetv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
freetv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
freetv.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
freetv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
freetv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
freetvguide.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
fuboiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
fuboiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
fubotv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
fubotv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
getbox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
getbox.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
getbox.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
getbox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
getiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
getiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
getnow.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
getnow.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
getnow.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
getnow.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
getnow.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
getnow.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
gettv.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
gettv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
gettv.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
gettv.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
gettv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
gettv.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
ghostapp.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ghostapp.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
globaliptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
globaliptv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
globaliptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
goedkopeiptv.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
goiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
goiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
goldiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
goldiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
guide-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
guide-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
guideuk.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
guideuk.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
hdiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
hdtv.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
hdtv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
hdtv.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
hdtv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
hdtv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
hdtv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
hessen-box.de,Germany,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
hockey-box.ch,Switzerland,TAKEN,DNS yes,,Not available. Do not list as a buy.
home-box.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
homebox.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
homebox.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
homebox.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
homebox.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
homebox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
homeiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
homeiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
hometv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
hometv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
hometv.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
hometv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
hometv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
hotel-iptv.ch,Switzerland,TAKEN,DNS yes,,Not available. Do not list as a buy.
ibo-player.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
ibo-player.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ibo-player.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iboplayer.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iboplayer.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iboplayer.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
iboplayer.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
ibopro.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ibopro.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iboproapp.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ibotv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
infuseapp.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
installapp.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-4k-france.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-4k.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-4k.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-4k.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-4k.nl,Netherlands,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-4k.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-aanbieder.nl,Netherlands,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-aanbieders.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-abo.ch,Switzerland,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-abo.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-abo.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-abo.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-abonnement.ch,Switzerland,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-abonnement.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-abonnement.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-abonnement.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-amsterdam.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-anbieter-vergleich.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-anbieter.ch,Switzerland,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-anbieter.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-app.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-app.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-berlin.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-box.ch,Switzerland,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-box.nl,Netherlands,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-box.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-brampton.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-calgary.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-canada.ca,Canada,TAKEN,Offline (no DNS),2026-07-26,Already expired / possible redemption. Still taken.
iptv-coburg.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-codes.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-config.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-danmark.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-danmark.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
